key,timestamp
daily_adj=qfq_end=20251231_start=20250101_ts_code=920690.BJ,20260227_182818
daily_adj=qfq_end=20251231_start=20250101_ts_code=920693.BJ,20260227_182819
daily_adj=qfq_end=20251231_start=20250101_ts_code=920363.BJ,20260227_182821
daily_adj=qfq_end=20251231_start=20250101_ts_code=301668.SZ,20260227_182823
daily_full_adj=qfq_ts_code=920690.BJ,20260227_182823
daily_full_adj=qfq_ts_code=920693.BJ,20260227_182824
daily_full_adj=qfq_ts_code=920363.BJ,20260227_182826
daily_full_adj=qfq_ts_code=301668.SZ,20260227_182828
daily_adj=qfq_end=20251231_start=20250101_ts_code=301173.SZ,20260227_182829
daily_adj=qfq_end=20251231_start=20250101_ts_code=920026.BJ,20260227_182829
daily_adj=qfq_end=20251231_start=20250101_ts_code=301275.SZ,20260227_182831
daily_adj=qfq_end=20251231_start=20250101_ts_code=301609.SZ,20260227_182833
daily_full_adj=qfq_ts_code=301173.SZ,20260227_182833
daily_full_adj=qfq_ts_code=920026.BJ,20260227_182834
daily_full_adj=qfq_ts_code=301275.SZ,20260227_182836
daily_full_adj=qfq_ts_code=301609.SZ,20260227_182838
daily_adj=qfq_end=20251231_start=20250101_ts_code=920019.BJ,20260227_182838
daily_adj=qfq_end=20251231_start=20250101_ts_code=688750.SH,20260227_182839
daily_adj=qfq_end=20251231_start=20250101_ts_code=301449.SZ,20260227_182841
daily_adj=qfq_end=20251231_start=20250101_ts_code=301687.SZ,20260227_182843
daily_full_adj=qfq_ts_code=920019.BJ,20260227_182843
daily_full_adj=qfq_ts_code=688750.SH,20260227_182843
daily_full_adj=qfq_ts_code=301449.SZ,20260227_182846
daily_full_adj=qfq_ts_code=301687.SZ,20260227_182847
daily_adj=qfq_end=20251231_start=20250101_ts_code=920706.BJ,20260227_182848
daily_adj=qfq_end=20251231_start=20250101_ts_code=920931.BJ,20260227_182848
daily_adj=qfq_end=20251231_start=20250101_ts_code=920833.BJ,20260227_182851
daily_adj=qfq_end=20251231_start=20250101_ts_code=920123.BJ,20260227_182852
daily_full_adj=qfq_ts_code=920706.BJ,20260227_182852
daily_full_adj=qfq_ts_code=920931.BJ,20260227_182853
daily_full_adj=qfq_ts_code=920833.BJ,20260227_182855
daily_full_adj=qfq_ts_code=920123.BJ,20260227_182856
daily_adj=qfq_end=20251231_start=20250101_ts_code=603202.SH,20260227_182857
daily_adj=qfq_end=20251231_start=20250101_ts_code=603382.SH,20260227_182858
daily_adj=qfq_end=20251231_start=20250101_ts_code=301491.SZ,20260227_182900
daily_adj=qfq_end=20251231_start=20250101_ts_code=920806.BJ,20260227_182901
daily_full_adj=qfq_ts_code=603202.SH,20260227_182902
daily_full_adj=qfq_ts_code=603382.SH,20260227_182902
daily_full_adj=qfq_ts_code=301491.SZ,20260227_182904
daily_full_adj=qfq_ts_code=920806.BJ,20260227_182906
daily_adj=qfq_end=20251231_start=20250101_ts_code=920008.BJ,20260227_182907
daily_adj=qfq_end=20251231_start=20250101_ts_code=301667.SZ,20260227_182907
daily_adj=qfq_end=20251231_start=20250101_ts_code=920088.BJ,20260227_182909
daily_adj=qfq_end=20251231_start=20250101_ts_code=920098.BJ,20260227_182911
daily_full_adj=qfq_ts_code=920008.BJ,20260227_182911
daily_full_adj=qfq_ts_code=301667.SZ,20260227_182912
daily_full_adj=qfq_ts_code=920088.BJ,20260227_182914
daily_full_adj=qfq_ts_code=920098.BJ,20260227_182916
daily_adj=qfq_end=20251231_start=20250101_ts_code=920002.BJ,20260227_182917
daily_adj=qfq_end=20251231_start=20250101_ts_code=920091.BJ,20260227_182917
daily_adj=qfq_end=20251231_start=20250101_ts_code=920118.BJ,20260227_182920
daily_adj=qfq_end=20251231_start=20250101_ts_code=920029.BJ,20260227_182921
daily_full_adj=qfq_ts_code=920002.BJ,20260227_182922
daily_full_adj=qfq_ts_code=920091.BJ,20260227_182922
daily_full_adj=qfq_ts_code=920118.BJ,20260227_182925
daily_full_adj=qfq_ts_code=920029.BJ,20260227_182927
daily_adj=qfq_end=20251231_start=20250101_ts_code=920116.BJ,20260227_182927
daily_adj=qfq_end=20251231_start=20250101_ts_code=920111.BJ,20260227_182928
daily_adj=qfq_end=20251231_start=20250101_ts_code=920082.BJ,20260227_182931
daily_adj=qfq_end=20251231_start=20250101_ts_code=920128.BJ,20260227_182932
daily_full_adj=qfq_ts_code=920116.BJ,20260227_182933
daily_full_adj=qfq_ts_code=920111.BJ,20260227_182933
daily_full_adj=qfq_ts_code=920082.BJ,20260227_182936
daily_full_adj=qfq_ts_code=920128.BJ,20260227_182938
daily_adj=qfq_end=20251231_start=20250101_ts_code=001285.SZ,20260227_182939
daily_adj=qfq_end=20251231_start=20250101_ts_code=920003.BJ,20260227_182940
daily_adj=qfq_end=20251231_start=20250101_ts_code=920108.BJ,20260227_182943
daily_adj=qfq_end=20251231_start=20250101_ts_code=920068.BJ,20260227_182945
daily_full_adj=qfq_ts_code=001285.SZ,20260227_182946
daily_full_adj=qfq_ts_code=920003.BJ,20260227_182946
daily_full_adj=qfq_ts_code=920108.BJ,20260227_182950
daily_full_adj=qfq_ts_code=920068.BJ,20260227_182952
daily_adj=qfq_end=20251231_start=20250101_ts_code=920009.BJ,20260227_182953
daily_adj=qfq_end=20251231_start=20250101_ts_code=920066.BJ,20260227_182954
daily_adj=qfq_end=20251231_start=20250101_ts_code=688755.SH,20260227_182957
daily_adj=qfq_end=20251231_start=20250101_ts_code=920100.BJ,20260227_183000
daily_full_adj=qfq_ts_code=920009.BJ,20260227_183000
daily_full_adj=qfq_ts_code=920066.BJ,20260227_183002
daily_full_adj=qfq_ts_code=688755.SH,20260227_183006
daily_full_adj=qfq_ts_code=920100.BJ,20260227_183008
daily_adj=qfq_end=20251231_start=20250101_ts_code=603014.SH,20260227_183010
daily_adj=qfq_end=20251231_start=20250101_ts_code=603175.SH,20260227_183011
daily_adj=qfq_end=20251231_start=20250101_ts_code=001280.SZ,20260227_183016
daily_adj=qfq_end=20251231_start=20250101_ts_code=920080.BJ,20260227_183019
daily_full_adj=qfq_ts_code=603014.SH,20260227_183020
daily_full_adj=qfq_ts_code=603175.SH,20260227_183021
daily_full_adj=qfq_ts_code=001280.SZ,20260227_183027
daily_full_adj=qfq_ts_code=920080.BJ,20260227_183031
daily_adj=qfq_end=20251231_start=20250101_ts_code=920015.BJ,20260227_183032
daily_adj=qfq_end=20251231_start=20250101_ts_code=920007.BJ,20260227_183034
daily_adj=qfq_end=20251231_start=20250101_ts_code=920035.BJ,20260227_183040
daily_adj=qfq_end=20251231_start=20250101_ts_code=920056.BJ,20260227_183044
daily_full_adj=qfq_ts_code=920015.BJ,20260227_183044
daily_full_adj=qfq_ts_code=920007.BJ,20260227_183045
daily_full_adj=qfq_ts_code=920035.BJ,20260227_183050
daily_full_adj=qfq_ts_code=920056.BJ,20260227_183052
daily_adj=qfq_end=20251231_start=20250101_ts_code=920027.BJ,20260227_183053
daily_adj=qfq_end=20251231_start=20250101_ts_code=920022.BJ,20260227_183054
daily_adj=qfq_end=20251231_start=20250101_ts_code=920018.BJ,20260227_183058
daily_adj=qfq_end=20251231_start=20250101_ts_code=920101.BJ,20260227_183100
daily_full_adj=qfq_ts_code=920027.BJ,20260227_183101
daily_full_adj=qfq_ts_code=920022.BJ,20260227_183102
daily_full_adj=qfq_ts_code=920018.BJ,20260227_183105
daily_full_adj=qfq_ts_code=920101.BJ,20260227_183107
daily_adj=qfq_end=20251231_start=20250101_ts_code=920037.BJ,20260227_183108
daily_adj=qfq_end=20251231_start=20250101_ts_code=920106.BJ,20260227_183109
daily_adj=qfq_end=20251231_start=20250101_ts_code=920005.BJ,20260227_183112
daily_adj=qfq_end=20251231_start=20250101_ts_code=920112.BJ,20260227_183114
daily_full_adj=qfq_ts_code=920037.BJ,20260227_183114
daily_full_adj=qfq_ts_code=920106.BJ,20260227_183115
daily_full_adj=qfq_ts_code=920005.BJ,20260227_183118
daily_full_adj=qfq_ts_code=920112.BJ,20260227_183120
daily_adj=qfq_end=20251231_start=20250101_ts_code=688783.SH,20260227_183120
daily_adj=qfq_end=20251231_start=20250101_ts_code=920020.BJ,20260227_183121
daily_adj=qfq_end=20251231_start=20250101_ts_code=688727.SH,20260227_183124
daily_adj=qfq_end=20251231_start=20250101_ts_code=920160.BJ,20260227_183126
daily_full_adj=qfq_ts_code=688783.SH,20260227_183126
daily_full_adj=qfq_ts_code=920020.BJ,20260227_183127
daily_full_adj=qfq_ts_code=688727.SH,20260227_183130
daily_full_adj=qfq_ts_code=920160.BJ,20260227_183131
daily_adj=qfq_end=20251231_start=20250101_ts_code=920121.BJ,20260227_183132
daily_adj=qfq_end=20251231_start=20250101_ts_code=920045.BJ,20260227_183132
daily_adj=qfq_end=20251231_start=20250101_ts_code=920158.BJ,20260227_183135
daily_adj=qfq_end=20251231_start=20250101_ts_code=920124.BJ,20260227_183137
daily_full_adj=qfq_ts_code=920121.BJ,20260227_183137
daily_full_adj=qfq_ts_code=920045.BJ,20260227_183137
daily_full_adj=qfq_ts_code=920158.BJ,20260227_183140
daily_full_adj=qfq_ts_code=920124.BJ,20260227_183142
daily_adj=qfq_end=20251231_start=20250101_ts_code=688809.SH,20260227_183142
daily_adj=qfq_end=20251231_start=20250101_ts_code=301656.SZ,20260227_183143
daily_adj=qfq_end=20251231_start=20250101_ts_code=603092.SH,20260227_183145
daily_adj=qfq_end=20251231_start=20250101_ts_code=688790.SH,20260227_183147
daily_full_adj=qfq_ts_code=688809.SH,20260227_183147
daily_full_adj=qfq_ts_code=301656.SZ,20260227_183148
daily_full_adj=qfq_ts_code=603092.SH,20260227_183150
daily_full_adj=qfq_ts_code=688790.SH,20260227_183152
daily_adj=qfq_end=20251231_start=20250101_ts_code=688805.SH,20260227_183152
daily_adj=qfq_end=20251231_start=20250101_ts_code=688807.SH,20260227_183153
daily_adj=qfq_end=20251231_start=20250101_ts_code=301638.SZ,20260227_183155
daily_adj=qfq_end=20251231_start=20250101_ts_code=688802.SH,20260227_183157
daily_full_adj=qfq_ts_code=688805.SH,20260227_183157
daily_full_adj=qfq_ts_code=688807.SH,20260227_183157
daily_full_adj=qfq_ts_code=301638.SZ,20260227_183159
daily_full_adj=qfq_ts_code=688802.SH,20260227_183200
daily_adj=qfq_end=20251231_start=20250101_ts_code=688795.SH,20260227_183201
daily_full_adj=qfq_ts_code=688795.SH,20260227_183202
